,predict
92,0.065421805434129
93,0.0318611952803157
94,0.0088901892950606
95,0.0001887416812441714
96,-0.0026692950172683
97,4.726036529423966e-05
98,4.513596029388084e-05
99,0.0012405052122394
100,0.0122392340112346
101,0.0241723084509876
102,0.0872498766353137
103,0.1046454246389193
104,0.1062885125255396
105,0.410985335313713
106,0.2823711946704482
107,0.1240632883929341
108,0.0771552536636211
109,0.0772788550022217
110,0.0712433803029474
111,0.0778685697734166
112,0.1121349750091288
113,0.1002110607845186
114,0.064107091487232
115,0.0444832746921851
116,0.0352147838681437
117,0.0154591792587998
118,0.0013573482619212
119,8.086053724033065e-05
120,4.500429797549971e-05
121,9.22592895894539e-05
122,0.0007175650303442652
123,0.0011427695558713
124,0.0215280368062612
125,0.0383256132185342
126,0.1039527251285098
127,0.1309407865747279
128,0.2130240127221175
129,0.2859569778375165
130,0.422036144327338
131,0.5529524734485297
132,0.5803357413048237
133,0.735432517924581
134,0.728750611292215
135,0.7310506122236423
136,0.5920036894341668
137,0.5235570100617527
138,0.3377369524183554
139,0.1748487855984298
140,0.0604982623780633
141,0.0335620853485797
142,0.003081085918824
143,0.00010597259931633546
144,3.6268669122326014e-05
145,7.430593125169055e-05
146,-3.253504298849491e-05
147,0.0010732313977986
148,0.005768382155269
149,0.0234841242205893
150,0.0457768677022604
151,0.1217888096645528
152,0.4122321235034595
153,0.6329310194492185
154,0.7914400471396751
155,0.8233925324063042
156,0.7747723323306294
157,0.5300502620927167
158,0.4715990427545496
159,0.4488036199424262
160,0.3492171235872395
161,0.1921775870529548
162,0.0785166643617875
163,0.0306489900050072
164,0.0315492500338213
165,0.0201550487887961
166,0.0023283172715072
167,0.00010495466374228074
168,4.535551959084644e-05
169,4.511669355811848e-05
170,4.8259616209141154e-05
171,0.0003506006843726553
172,0.0043646060377559
173,0.011295004688849
174,0.0393115532945548
175,0.0636780530820876
176,0.1020993384462106
177,0.2096967001909623
178,0.1655803483655821
179,0.2765744653662826
180,0.4595601471220637
181,0.6049048087653849
182,0.3085590215238502
183,0.1285308134758073
184,0.1401300545066154
185,0.1180313415141843
186,0.0949029081672155
187,0.129884843529867
188,0.0587926594825082
189,0.0241468647690671
190,0.0023594812563932
191,0.00027457109256279894
192,5.544104799260624e-05
193,4.856718890001305e-05
194,5.5139299478430825e-05
195,0.003271178739782
196,0.0179459488035026
197,0.0415946178663252
198,0.1146162121845454
199,0.2109489733945101
200,0.4575098894805213
201,0.5665231367810027
202,0.79152223179395
203,0.8708384723837829
204,0.8537396736789181
205,0.754071073187932
206,0.8299934912107877
207,0.7615058627849597
208,0.621570409245722
209,0.5414094592006525
210,0.3903729891377329
211,0.2333114665282371
212,0.1084685558915216
213,0.0601779456272187
214,0.023540742886711
215,0.0015154619115255
216,5.250656356470956e-05
217,4.796269893082156e-05
218,5.3042685225553055e-05
219,0.0045257889734547
220,0.0254764726327484
221,0.0510535288436121
222,0.1269625544182863
223,0.2248936611447779
224,0.3617589352690818
225,0.3860402318567556
226,0.4554582252937128
227,0.3402481997169692
228,0.5492902549473532
229,0.4754487465849327
230,0.4244598690835649
231,0.3097884940222305
232,0.3277719944552776
233,0.2060547557046864
234,0.1079892988317273
235,0.0458035997890978
236,0.0248743889892911
237,0.0139168048819319
238,0.0026646395646584
239,0.0003790999118554808
240,4.743766582938208e-05
241,4.5789748741260905e-05
242,7.28815731908597e-05
243,2.6568748284223898e-05
244,0.0048718710819902
245,0.0135342258997061
246,0.0384137299136445
247,0.0362198050519443
248,0.0700720505482782
249,0.114667792205383
250,0.1118554219148412
251,0.1155608611231021
252,0.1902695036257303
253,0.3481177214286238
254,0.5169828600489003
255,0.7268936351808027
256,0.558371336199942
257,0.5249163980650754
258,0.3760848304274181
259,0.194682414685774
260,0.0982231169801243
261,0.0559092774893078
262,0.0201239921874948
263,0.0006388290723170556
264,4.452018144907727e-05
265,4.560499762552156e-05
266,5.004819210985973e-05
267,0.0022509216661764
268,0.0154871869166745
269,0.0511114217453486
270,0.1244875744994705
271,0.1630954861170029
272,0.3192532945315368
273,0.4713619539992654
274,0.4730139897680222
275,0.5826510312550984
276,0.583231762145859
277,0.5818183988882614
278,0.4858951510392747
279,0.4761746389600906
280,0.454981427221954
281,0.3761322264253143
282,0.2305401050026906
283,0.1454960821257335
284,0.0800424224022312
285,0.0556617244445069
286,0.0126260503392804
287,0.0006579721972902533
288,4.083424293999799e-05
289,3.6277980074335414e-05
290,9.037915303811844e-05
291,0.0013470659004487
292,0.0187776254874042
293,0.0472772387669683
294,0.0949897068156123
295,0.2377879682721745
296,0.4568499952991677
297,0.5645737504408733
298,0.724351208110564
299,0.733603986815668
300,0.7306920817960948
301,0.7024978165478918
302,0.6855720232894403
303,0.6151045359737585
304,0.5984622008910795
305,0.4915167083613899
306,0.3867329569592092
307,0.2153050436131868
308,0.1007635543124242
309,0.0640214455923332
310,0.0250260902081881
311,0.0013702776313256
312,3.4978319421459514e-05
313,3.4980126132684586e-05
314,0.00013894980036089494
315,0.0048476406149565
316,0.0200018999586736
317,0.0464603037619771
318,0.1215737337550298
319,0.2279868303262892
320,0.4523536291424951
321,0.5981287552625948
322,0.6540755419438559
323,0.6174703611319804
324,0.6858825606401827
325,0.6619555080302765
326,0.3496355035391919
327,0.1999596817192089
328,0.2664792423617276
329,0.1838547630894443
330,0.1050268365332575
331,0.0756484032273069
332,0.0338981691327707
333,0.0167787316978992
334,0.0027553819319782
335,0.00028939585279109253
336,4.360215932498051e-05
337,4.522897613602056e-05
338,4.196413753921463e-05
339,0.0002813478869702138
340,0.0029643009049086
341,0.0164572782379527
342,0.0240467320225424
343,0.0399264620144938
344,0.0926671869810339
345,0.1701934165655264
346,0.1929122843158969
347,0.5150095320742897
348,0.5706669519724149
349,0.4264540438067873
350,0.6647634391034974
351,0.7016653283978106
352,0.6572249112802259
353,0.5223130114248723
354,0.371630903301453
355,0.1615437253420727
356,0.0539792693588642
357,0.0363860763238098
358,0.0105411309651747
359,0.00030103770511592104
360,3.8316792983057735e-05
361,3.980263083936536e-05
362,3.4708558290692804e-05
363,0.00027091407484836766
364,0.0107121488153315
365,0.0171766512602734
366,0.046990239547812
367,0.0849903149813987
368,0.258645333459727
369,0.5942637434259003
370,0.8174816110337436
371,0.7821174086981576
372,0.7742080667455032
373,0.7470571329974139
374,0.4260761053252812
375,0.3740260345645386
376,0.5394410124633017
377,0.431653710440374
378,0.2928626194368197
379,0.0485508570617289
380,0.0271183877383
381,0.0221560048538994
382,0.0038915863619185
383,0.0001731017541023519
384,3.7723130775664526e-05
385,0.00011185149792159592
386,5.8122936865363795e-05
387,0.0022550589996389
388,0.0228074121243243
389,0.0555235003583211
390,0.1224264926284367
391,0.235391880182009
392,0.3038565117192054
393,0.6323777567862711
394,0.7802926397345421
395,0.8212268876283436
396,0.581428118850143
397,0.4115734934017913
398,0.4977101170649424
399,0.5412336659016167
400,0.518959701671209
401,0.4135193832489979
402,0.2462318432567106
403,0.1706686088018491
404,0.0865731919239342
405,0.0371783749438227
406,0.0117886611216581
407,0.000709217704910732
408,4.2212509628332395e-05
409,4.974338769348635e-05
410,4.44397093578644e-05
411,0.0015805286176818
412,0.0095444559239458
413,0.0188172840018287
414,0.0375679140232013
415,0.0953324863975401
416,0.1787426341133785
417,0.4962435059883622
418,0.7309520584100558
419,0.724304985535044
420,0.5972107096683051
421,0.5069699347037916
422,0.4828030964696684
423,0.4891116028317431
424,0.4262418336528829
425,0.3581906996476808
426,0.1150140639323088
427,0.0506912299250378
428,0.0477942198786413
429,0.0261953483997549
430,0.0031525308306062
431,0.00013831399808073713
432,3.0920514449424286e-05
433,4.491151155339851e-05
434,5.773043919721915e-05
435,0.0005708634791280545
436,0.0062776903354678
437,0.0190449427331477
438,0.0466535962487332
439,0.0856679749564525
440,0.0910972585735142
441,0.1868024175716717
442,0.1554324823111149
443,0.1502453577765284
444,0.1436830605877351
445,0.197639733714512
446,0.2815814174638565
447,0.2018359845148173
448,0.3899223238794623
449,0.308257363438175
450,0.1342152547564145
451,0.0882314900501218
452,0.0560444204871136
453,0.0278833755354971
454,0.0019449140101405
455,0.0001687162377256371
456,2.2948689933362243e-05
457,4.554009608360304e-05
458,3.982291052485182e-05
459,0.0018704275727704
460,0.0112778316408129
461,0.031579679917444
462,0.0842426303429865
463,0.1473114924238406
464,0.2675160495184362
465,0.2983354774999062
466,0.4289854110376457
467,0.3196785290944338
468,0.3302098625551101
469,0.4053228955723701
470,0.4142346738787258
471,0.46987178989062
472,0.3709374635424486
473,0.4535173138690159
474,0.2816541857735918
475,0.1270857256218837
476,0.0712466435055373
477,0.0259847263609335
478,0.0083947298132206
479,0.0005691805558162358
480,6.662492244136758e-05
481,5.677540041138657e-05
482,5.9749202977361915e-05
483,0.0026083406695979
484,0.0201252687631258
485,0.0441230597704579
486,0.1059140451093744
487,0.1541346439469625
488,0.2141129037144954
489,0.3261024385118124
490,0.4281834493246227
491,0.3973265521105152
492,0.306827187907091
493,0.2076506161394339
494,0.247697138026668
495,0.242012454407048
496,0.1641954519026588
497,0.1467731410992617
498,0.1554402876791717
499,0.0985378876247172
500,0.0488866627270444
501,0.0289548816889909
502,0.0150723219750706
503,0.0009961613915711112
504,5.454613089928701e-05
505,4.702421681391372e-05
506,0.00014191652842233254
507,0.0007576728395851731
508,0.0095145572915261
509,0.0180089148577044
510,0.0506148433592433
511,0.1182805463895865
512,0.3584943733393136
513,0.3858400780123664
514,0.6346489417082087
515,0.8219649393601306
516,0.8647324227737575
517,0.827087861912931
518,0.705875297053952
519,0.3824173967711052
520,0.2875700366809345
521,0.3080288940200565
522,0.2141744705514573
523,0.1107182211830936
524,0.0705105556615298
525,0.0621743995200622
526,0.0278007429559911
527,0.001996376388819
528,7.563762430796289e-05
529,3.9207338817466575e-05
530,0.00017353778541651793
531,0.005806821279224
532,0.0142146208553858
533,0.0399687537821355
534,0.060615252550905
535,0.0917932990597326
536,0.1467543227290965
537,0.188756901745963
538,0.2513247038665743
539,0.2425013211774588
540,0.2275751368266886
541,0.0480803718361661
542,0.0493274935021493
543,0.032793162813194
544,0.042254339242307
545,0.0180728288995358
546,0.0363778297538336
547,0.0207609349136978
548,0.0227506477120177
549,0.0121700561878005
550,0.0034244262871415
551,0.00027444774711871817
552,3.576019041607453e-05
553,4.338821706729307e-05
554,6.560488798091485e-05
555,0.0001401406927233964
556,0.0080252813797178
557,0.0183283143339158
558,0.0369480133136211
559,0.0551244276395569
560,0.0618213785239466
561,0.0416997763230445
562,0.0852951672087859
563,0.1257872390621363
564,0.1545919746592138
565,0.1521119380828698
566,0.0769015092543289
567,0.0554519069434339
568,0.0631724051042131
569,0.0571499451536131
570,0.0820243601618547
571,0.0592312577340284
572,0.02452328431791
573,0.0173600325940005
574,0.0022449254039874
575,0.0002655739019009687
576,4.922921032080724e-05
577,6.951740322070493e-05
578,4.076535076270177e-05
579,-0.00021249351534701616
580,0.0041569085744176
581,0.011291576297639
582,0.0183214748248464
583,0.0391868536785456
584,0.0536581294870207
585,0.0310586837547096
586,0.0672280895488787
587,0.0069327572938694
588,0.032690292384503
589,0.0544382129848221
590,0.0266513184034541
591,0.0014694151842907
592,0.0308058024290024
593,0.024068109222613
594,0.0830402809418463
595,0.0680102644166799
596,0.0588713136378819
597,0.0314936117330707
598,0.0046606879706577
599,0.0004691451260204829
600,5.0121999423898e-05
601,4.880630256044044e-05
602,5.307953067491128e-05
603,0.0006229800284690626
604,0.0068994167969994
605,0.0221990147576197
606,0.0484651313541225
607,0.0823133300551878
608,0.0876249606960205
609,0.1286647308913605
610,0.1797939938943803
611,0.1617549762410438
612,0.1534307551065997
613,0.1218616248726524
614,0.1249253755660523
615,0.086238848044248
616,0.0725004688091833
617,0.1220211708617587
618,0.1058497203986822
619,0.0437477888335299
620,0.0236390012554627
621,0.0135163140659405
622,0.0019287921688137
623,8.451690625766589e-05
624,4.242933316523506e-05
625,4.619667849870696e-05
626,2.5497552700433357e-05
627,0.000166259509272966
628,0.0082511737356744
629,0.0213288777223842
630,0.0343160750369852
631,0.0746023502849927
632,0.1248195757898164
633,0.1376251551153889
634,0.1271957966420435
635,0.1726751629823032
636,0.2008114645570079
637,0.1391344871132408
638,0.1140521881340267
639,0.1163577380081354
640,0.0903716314886954
641,0.0792598844830952
642,0.0454899606098441
643,0.0342939731774142
644,0.0340738369856287
645,0.0119374229615677
646,0.0030128141997228
647,0.0005361330667473865
648,3.5009664246861416e-05
649,8.808446152575727e-05
650,9.09232724543088e-05
651,0.000504953428889128
652,0.0047837596053331
653,0.0232426793026424
654,0.0423781196528115
655,0.053214736546396
656,0.0938308241775606
657,0.0909065722241014
658,0.1271817747625921
659,0.0924678776215462
660,0.1277517794566468
661,0.1273202234102958
662,0.0920673717088523
663,0.0866517203936912
664,0.069941980053871
665,0.0589444305645391
666,0.037712173745236
667,0.0550381126779361
668,0.0651061266532214
669,0.0300471891567203
670,0.0028127720722058
671,6.831640455307736e-05
672,6.368231804477348e-05
673,4.5306101286730904e-05
674,4.436174019607081e-05
675,0.0004938042776975252
676,0.0065434772924836
677,0.0198291275386727
678,0.0381690145923575
679,0.0659717870145347
680,0.0965232950356683
681,0.1065390485728433
682,0.1498703878052386
683,0.1541423385444053
684,0.1758318030498761
685,0.1239233582884101
686,0.1471159660815449
687,0.1105703434820118
688,0.1075286835565824
689,0.092041852376811
690,0.0731281304038892
691,0.0584833090401436
692,0.0361754589770432
693,0.0155173612039779
694,0.0050632437607182
695,0.00013700019296625926
696,3.717927727298759e-05
697,5.1181116918049e-05
698,4.984437798517122e-05
699,0.0017716256126495
700,0.0166416063024589
701,0.0389537419625175
702,0.1016542691450458
703,0.1246103776818917
704,0.1722857097562117
705,0.2553550879077894
706,0.4369419223245662
707,0.3099296412598581
708,0.4390240043846082
709,0.3547697620234961
710,0.5389743952529519
711,0.3143873929485911
712,0.3182086230796433
713,0.1813273674997352
714,0.1161087654026876
715,0.0857766074593248
716,0.0596841455211906
717,0.0353187156425055
718,0.0130474182972638
719,0.0006375754830277927
720,5.133859774465038e-05
721,5.350328244636132e-05
722,5.114296179632022e-05
723,0.0006884042388027936
724,0.0087961425316952
725,0.0533896893708051
726,0.070452083034569
727,0.1043404186025772
728,0.1926556566678262
729,0.2508502824921114
730,0.3223205546429729
731,0.2874546234667453
732,0.3373933578388081
733,0.2877819523743331
734,0.2108662989627722
735,0.1695329362043215
736,0.1744232506970623
737,0.1471292576937647
738,0.126116220937492
739,0.0658773560787314
740,0.0293416680143697
741,0.0145787778835019
742,0.0021949605758654
743,4.4354797568264825e-05
744,2.4633785800649843e-05
745,2.376596778409096e-05
746,3.00236348939123e-05
747,-0.00018935248256279208
748,0.0028128553746446
749,0.016423156176801
750,0.02813034589194
751,0.0570400945986354
752,0.1027031885363972
753,0.1475657718330884
754,0.2845431652259852
755,0.2888250903262436
756,0.3936450507236789
757,0.5286697361576974
758,0.3425332196763141
759,0.303464849608334
760,0.1989405796802278
761,0.2305804565242813
762,0.182730655441306
763,0.0571270809386864
764,0.0717094804553416
765,0.0334875826360293
766,0.0128550000683153
767,0.0005440875476542331
768,4.622048543202056e-05
769,4.839774298848881e-05
770,4.653835746826901e-05
771,-5.771893752447993e-05
772,0.0023723833137855
773,0.0115770669536222
774,0.022681696360154
775,0.0569075960927582
776,0.0852877901333802
777,0.0811053532046078
778,0.1591492017870753
779,0.1622384772062181
780,0.1420188090111499
781,0.0916970096629105
782,0.057171621264077
783,0.0812493750696906
784,0.0723441409344635
785,0.1062383686979463
786,0.1216532672516185
787,0.0596712709234329
788,0.0453336667058456
789,0.0199634442494006
790,0.0023640509909218
791,0.00027522293332727515
792,3.75806093179179e-05
793,9.883727914162392e-05
794,8.289594704725262e-05
795,0.0021611761157364
796,0.020031280583611
797,0.0539069855853303
798,0.0774339433819922
799,0.1285319643716765
800,0.1775384103020646
801,0.1908415651958838
802,0.3637157327849839
803,0.3648328189653133
804,0.4975555801162575
805,0.5902097290833429
806,0.4261554380852052
807,0.1975857350104509
808,0.3986379904251028
809,0.292929427982843
810,0.1421415264972855
811,0.0602054271363262
812,0.0320056726847203
813,0.0098710966751004
814,0.0031410589737551
815,9.226591753209308e-05
816,4.6833062855473895e-05
817,4.648661085771694e-05
818,4.7309667183033366e-05
819,0.00011691406796122268
820,0.005391960884639
821,0.0226773131955032
822,0.0457348579405324
823,0.0634682933166904
824,0.0947267239063071
825,0.2087318996602524
826,0.4076691026649844
827,0.5284128793879593
828,0.4788384596664931
829,0.4300593711037966
830,0.3784750899009471
831,0.3183738986178089
832,0.1914271953070586
833,0.2291096940454356
834,0.1753412886781423
835,0.1590763554944364
836,0.1223221346920572
837,0.052164621122687
838,0.0171611152162986
839,0.0004073150043258991
840,0.00018133810901777708
841,3.718538157405221e-05
842,3.8224968124229985e-05
843,0.000462113440265928
844,0.0074538100083591
845,0.0233306042577387
846,0.0199041834346635
847,0.0368579463372943
848,0.0629883060582604
849,0.0863125033626791
850,0.0907936363966276
851,0.1137813102394905
852,0.1203900015958955
853,0.192039385028382
854,0.2378380376905245
855,0.135745064652527
856,0.1782918459129253
857,0.1587606098217709
858,0.139738498397593
859,0.0622615520836565
860,0.0472205477329216
861,0.0340930761666858
862,0.0074081586387128
863,0.0002251459165326722
864,4.613497837813868e-05
865,4.660739175411238e-05
866,4.531436677458062e-05
867,3.813500477368309e-05
868,0.0017442160835107
869,0.0139780792446108
870,0.0237987110117946
871,0.0583833589665961
872,0.0798147577068723
873,0.1191862792856871
874,0.1538839258184073
875,0.1886253469882907
876,0.2248713956738887
877,0.2592036888405876
878,0.3186713623451017
879,0.405004263878853
880,0.5691747650249984
881,0.4597793785505094
882,0.3380984128233156
883,0.1835108375725999
884,0.0912735535894616
885,0.0532366397065279
886,0.0180315588028624
887,0.00024401439547905995
888,4.946992810251488e-05
889,0.00017306412284957134
890,3.128504561023676e-05
891,0.00017581137892553472
892,0.0080266256476752
893,0.0249622737487006
894,0.0301000993072638
895,0.0483873522668308
896,0.0821552721439237
897,0.1788960056474328
898,0.4326437428004813
899,0.7208077687516
900,0.7502255295682138
901,0.7424745160721234
902,0.711769750212314
903,0.6419563539344911
904,0.5737522384653478
905,0.446841671654541
906,0.3222986975752367
907,0.1940285178626358
908,0.0975051078458354
909,0.0482596700440344
910,0.01666912684634
911,0.0002276164824924834
912,4.7702277855894704e-05
913,3.843847609819734e-05
914,3.832834720374906e-05
915,0.00029042173712146707
916,0.0114449596848534
917,0.0296999365615865
918,0.0756790845306786
919,0.1022481963322424
920,0.1747724455333231
921,0.3592126898182376
922,0.6691014844651894
923,0.7734312306480736
924,0.68091861220333
925,0.6728828426336425
926,0.644767729126814
927,0.6247722574186431
928,0.565776495254939
929,0.4617060049995719
930,0.3690989789866156
931,0.2063455841821612
932,0.0923374146942014
933,0.0491602191050778
934,0.0175613811174334
935,0.00016199479539314582
936,4.832632218854799e-05
937,4.879873556452169e-05
938,4.824832392292394e-05
939,0.00016367583264032676
940,0.0114286912004663
941,0.0358463705148769
942,0.0654580110727228
943,0.0735128713244411
944,0.1562980358895364
945,0.3549843856153832
946,0.6020371973023108
947,0.719089082836634
948,0.7954598411721766
949,0.7493514959839179
950,0.6996264594251064
951,0.6383790877459053
952,0.5447875731394182
953,0.466001977573372
954,0.3460571896448831
955,0.2043260307805373
956,0.0982824671873904
957,0.0508763479574999
958,0.0141991895365426
959,0.00012320992498094513
960,4.706484576123132e-05
961,4.551221461402549e-05
962,4.47537105846621e-05
963,0.0001298805811292894
964,0.0047650036587346
965,0.020083577098534
966,0.0388970544426446
967,0.0547960848412448
968,0.0947321275902927
969,0.1276385378322136
970,0.1728880265765459
971,0.1684375971728134
972,0.2103455411981106
973,0.4761813187753053
974,0.521640015392821
975,0.42475566482395
976,0.2791126424323541
977,0.4490964623700809
978,0.3276408774662248
979,0.2006710776375816
980,0.0807585561991343
981,0.0329377932572915
982,0.0124549421395149
983,0.0001332436451538868
984,4.770437333168759e-05
985,4.747387099447026e-05
986,4.7307629914901395e-05
987,0.0001563526104054816
988,0.0042404958959868
989,0.0228209716382698
990,0.0356903586013449
991,0.068671824616148
992,0.1037252684461426
993,0.1269061555167657
994,0.1628681182529893
995,0.2075167135846262
996,0.2992976289330348
997,0.3499156599179135
998,0.3229300308200057
999,0.2246533650906333
1000,0.2191221747795301
1001,0.1484424231020701
1002,0.0753336420390003
1003,0.0474325977030379
1004,0.0325176077388268
1005,0.0144560926702742
1006,0.0018680240111043
1007,5.954756595561578e-05
1008,4.607252155797853e-05
1009,4.688067672210111e-05
1010,4.7136557599476714e-05
1011,2.757719600954972e-05
1012,0.0010380536852371
1013,0.0125791526526645
1014,0.0308134687788187
1015,0.0489120264645796
1016,0.0568927109329299
1017,0.0774108668303786
1018,0.084240191003433
1019,0.1280171160559878
1020,0.1561214393024405
1021,0.1838466963019148
1022,0.1688161469770951
1023,0.1257317376527301
1024,0.1077773815866028
1025,0.0980199793936852
1026,0.0802483621838395
1027,0.0843390161762319
1028,0.0353081148844173
1029,0.0151348393148272
1030,0.0029627201158054
1031,7.76745957172878e-05
1032,4.70716560575582e-05
1033,4.728987657832279e-05
1034,4.70716560575582e-05
1035,5.295450061926915e-05
1036,0.0022730442298543
1037,0.0212430915818676
1038,0.0477228671317552
1039,0.0865077139526865
1040,0.1298614605398588
1041,0.1766267052447309
1042,0.2604812332621425
1043,0.4192111097478649
1044,0.3251189372946631
1045,0.3982434122787329
1046,0.2999526418258559
1047,0.225058079896515
1048,0.1564889204009053
1049,0.1084815726754034
1050,0.1387562601094903
1051,0.1049559786085742
1052,0.0927298207418961
1053,0.0420739553493821
1054,0.0107113642003914
1055,0.00010961081095407084
1056,4.622054363968148e-05
1057,4.654679757910146e-05
1058,4.2494263810984034e-05
1059,0.00010275919287228846
1060,0.0085759267271204
1061,0.0344063288034012
1062,0.0873789106521362
1063,0.1876005932514762
1064,0.2253089223034711
1065,0.4595278130837262
1066,0.584879403454723
1067,0.7719966631368697
1068,0.7642099089841016
1069,0.7643222937955746
1070,0.7229961068884753
1071,0.6310099754979622
1072,0.5504382672653795
1073,0.4472097020001532
1074,0.3156092334966464
1075,0.1932575775461932
1076,0.0770783632194015
1077,0.0530639933163447
1078,0.0094374922783108
1079,0.00014234093264254427
1080,8.218665759519156e-05
1081,3.393611125280388e-05
1082,3.663223189865478e-05
1083,0.0001460627799351258
1084,0.0086893365195682
1085,0.0373053032616771
1086,0.1016848007253427
1087,0.1876598053291208
1088,0.3538539355600695
1089,0.5536862425018702
1090,0.6499709414470393
1091,0.7015787000738404
1092,0.6382540153669273
1093,0.5395325950572972
1094,0.5611302955782397
1095,0.3868975334286536
1096,0.3551432850350996
1097,0.3582389520884438
1098,0.323906327078122
1099,0.1301403088474321
1100,0.062248415406975
1101,0.0257112177221633
1102,0.0079308400209347
1103,7.136930905649735e-05
1104,4.7528062326780696e-05
1105,4.723853742139711e-05
1106,4.799209379958286e-05
1107,5.727735644901061e-05
1108,0.0077450472994532
1109,0.0356126823809736
1110,0.0975951022961451
1111,0.2162693668920373
1112,0.4118223670073765
1113,0.572723641843398
1114,0.3495036672439103
1115,0.3587121541837935
1116,0.4224270548708394
1117,0.4661932289870113
1118,0.3374086253840308
1119,0.2691520118711726
1120,0.2531546892550144
1121,0.3107074443194922
1122,0.1682176037564621
1123,0.0958288458974029
1124,0.0447913036589843
1125,0.02420473104978
1126,0.0020117916657672
1127,4.421555165568664e-05
1128,3.827229322628939e-05
1129,3.7459129929591495e-05
1130,3.7442366123248416e-05
1131,4.215881647174485e-05
1132,0.0068412621157439
1133,0.0310722242306146
1134,0.100303056774509
1135,0.226647701691535
1136,0.3843488951646227
1137,0.541797539225657
1138,0.6198737395668862
1139,0.7387607316910892
1140,0.7643468082266357
1141,0.7039915340689352
1142,0.642422193803812
1143,0.5353104918491757
1144,0.3439337139549555
1145,0.3176695184787111
1146,0.2544177626046907
1147,0.1173925003430317
1148,0.0589675667693417
1149,0.0220428033664338
1150,0.003907731371486
1151,6.47597127444513e-05
1152,4.653923058318271e-05
1153,4.58938822466351e-05
1154,4.587711844029202e-05
1155,4.352762441518082e-05
1156,0.0021838206750307
1157,0.0196485224998231
1158,0.035341925757324
1159,0.0646923438592229
1160,0.1107545529755943
1161,0.201613736557393
1162,0.1303859902747338
1163,0.0595897300603686
1164,0.0960231042846847
1165,0.1252023637004261
1166,0.1141383429600485
1167,0.1125593677230957
1168,0.1440674429020153
1169,0.1030899060145619
1170,0.1014536378472589
1171,0.0729413450824713
1172,0.0211211312142883
1173,0.0077772725190233
1174,0.0015986826606867
1175,-0.0004053712886625746
1176,-0.0004037525336125711
1177,4.49962037000276e-05
1178,4.665838166507258e-05
1179,4.8853916427067656e-05
1180,0.0017069452145951
1181,0.0176274367399164
1182,0.0449101241658117
1183,0.1078211627473583
1184,0.1619410896903891
1185,0.3608003532102392
1186,0.5511459033489549
1187,0.7116979290587172
1188,0.6406927682050158
1189,0.7000098492698347
1190,0.6942930212514132
1191,0.6469737326393973
1192,0.4439350907743195
1193,0.3915970465346011
1194,0.3082096057920457
1195,0.1185628524281573
1196,0.0555884214887091
1197,0.0228817597936076
1198,0.0041604094199546
1199,-0.0005825538659801552
1200,3.755901654945576e-05
1201,3.6105222010481e-05
1202,3.717717202012666e-05
1203,3.7842543792028505e-05
1204,0.0045621508660805
1205,0.0297463819287476
1206,0.0457564294223847
1207,0.0751934953332683
1208,0.1345688684504457
1209,0.1888639864815521
1210,0.2862092583726242
1211,0.3719860862901517
1212,0.5568691389450199
1213,0.6682253356063105
1214,0.663353874898947
1215,0.7302108814662082
1216,0.6274469696915351
1217,0.4171380282928415
1218,0.2694171273807076
1219,0.1494232679517769
1220,0.059061210660774
